iter	RMSE
470	23516.80061
471	23512.39203
472	23486.36635
473	23483.08204
474	23366.51664
475	23345.78237
476	23273.74003
477	23149.56918
478	23145.33384
479	23143.06368
480	23063.87689
481	23053.60703
482	23035.82434
483	23009.91927
484	22985.69276
485	22834.27784
486	22805.21169
487	22786.67234
488	22770.03545
489	22757.50806
490	22757.20392
491	22730.86782
492	22721.74601
493	22689.90118
494	22674.11775
495	22667.95177
496	22658.39619
497	22494.90025
498	22477.33708
499	22441.59875
500	22321.6036
501	22319.44822
502	22312.20742
503	22302.29757
504	22286.41796
505	22275.36766
506	22261.50638
507	22217.25863
508	22147.04309
509	22144.96768
510	22142.96125
511	22120.1291
512	22115.95031
513	22096.44857
514	22068.89693
515	22062.47138
516	22056.99671
517	21934.76128
518	21920.12332
519	21911.53326
520	21767.26733
521	21752.99213
522	21742.9708
523	21738.34049
524	21726.34964
525	21708.10537
526	21698.33505
527	21686.4627
528	21647.30912
529	21641.29562
530	21636.7161
531	21625.60005
532	21624.66508
533	21620.69489
534	21606.60366
535	21591.1026
536	21577.75868
537	21564.73028
538	21438.29417
539	21427.80298
540	21416.35375
541	21404.19271
542	21296.14136
543	21270.51379
544	21265.46239
545	21252.06571
546	21243.8985
547	21233.67691
548	21206.82204
549	21074.84944
550	21056.53277
551	21045.86589
552	21034.60102
553	21017.39968
554	21012.59016
555	20998.38461
556	20988.36911
557	20971.38618
558	20905.03797
559	20899.89731
560	20891.37576
561	20878.34606
562	20873.76636
563	20855.84142
564	20846.51574
565	20838.91544
566	20829.9101
567	20817.91965
568	20799.25359
569	20784.6266
570	20769.10504
571	20764.78584
572	20749.04867
573	20733.87223
574	20724.881
575	20710.92973
576	20696.88846
577	20690.38045
578	20681.74675
579	20614.1898
580	20556.50298
581	20547.09379
582	20535.64097
583	20523.13604
584	20502.90771
585	20493.27011
586	20470.56879
587	20460.34118
588	20451.91144
589	20435.2001
590	20431.4605
591	20420.60806
592	20416.686
593	20402.31165
594	20385.33361
595	20381.78092
596	20373.83105
597	20354.69889
598	20351.00388
599	20341.98162
600	20331.942
601	20326.67771
602	20311.12379
603	20307.55055
604	20301.62707
605	20291.32927
606	20278.5348
607	20263.4823
608	20262.09279
609	20237.68447
610	20227.04399
611	20222.03856
612	20203.69776
613	20180.68189
614	20171.26973
615	20155.94309
616	20141.30514
617	20139.74603
618	20123.39531
619	20113.4494
620	20112.51216
621	20100.64478
622	20090.48551
623	20075.69009
624	20064.1699
625	20055.74989
626	20042.88894
627	20033.9343
628	20021.34854
629	20011.63898
630	20002.14144
631	19987.71375
632	19977.83621
633	19969.38912
634	19961.79006
635	19955.4369
636	19943.71337
637	19937.92539
638	19929.72159
639	19909.27444
640	19888.31821
641	19880.02519
642	19856.63118
643	19848.83382
644	19835.41559
645	19835.3074
646	19828.27996
647	19828.1826
648	19821.35238
649	19814.55232
650	19799.72697
651	19794.4904
652	19784.95646
653	19784.56737
654	19674.94332
655	19571.04286
656	19556.55628
657	19544.40383
658	19535.9052
659	19530.35486
660	19522.93199
661	19507.1213
662	19403.66816
663	19400.88255
664	19393.46255
665	19388.70123
666	19383.54461
667	19377.02811
668	19370.94573
669	19364.91176
670	19353.06762
671	19347.9352
672	19342.95981
673	19338.61747
674	19320.10921
675	19314.23536
676	19313.15336
677	19312.53616
678	19305.00358
679	19290.06982
680	19289.23357
681	19288.75505
682	19282.81466
683	19271.98415
684	19259.57887
685	19258.48633
686	19257.06109
687	19253.08101
688	19239.99702
689	19236.02134
690	19235.44726
691	19230.85402
692	19160.5099
693	19160.00485
694	19145.90298
695	19137.80919
696	19125.72976
697	19124.41125
698	19124.10795
699	19117.79429
700	19104.8643
701	19103.83994
702	19101.24764
703	19100.72648
704	19095.43027
705	19094.48815
706	19086.8931
707	19086.52444
708	19086.17216
709	19081.26779
710	19039.61406
711	19037.09792
712	19026.35411
713	19020.16708
714	19006.73849
715	18995.37804
716	18994.89406
717	18988.50114
718	18936.83144
719	18933.71387
720	18923.51135
721	18922.37036
722	18919.08068
723	18918.16274
724	18915.71036
725	18913.39023
726	18911.23246
727	18905.00546
728	18893.58569
729	18885.01876
730	18877.1274
731	18874.61229
732	18865.69992
733	18863.5807
734	18861.8683
735	18848.21912
736	18845.97402
737	18833.11191
738	18826.99298
739	18818.54994
740	18818.17955
741	18805.66218
742	18800.02277
743	18799.68348
744	18797.93575
745	18797.63765
746	18795.67446
747	18794.01232
748	18787.89761
749	18772.78947
750	18713.46782
751	18653.11408
752	18652.93145
753	18652.5441
754	18649.73291
755	18637.60528
756	18629.45891
757	18624.61903
758	18616.67785
759	18607.25827
760	18601.50769
761	18601.10473
762	18600.81221
763	18597.46864
764	18597.19628
765	18587.77148
766	18584.87798
767	18547.08529
768	18543.69002
769	18539.35015
770	18533.81309
771	18533.55645
772	18478.27264
773	18476.29782
774	18474.38226
775	18464.87925
776	18460.74587
777	18455.28652
778	18448.27787
779	18443.20941
780	18443.2005
781	18435.50376
782	18435.49418
783	18424.23461
784	18418.99458
785	18415.13282
786	18411.87974
787	18405.83742
788	18403.8062
789	18396.48351
790	18391.85556
791	18386.18216
792	18386.16987
793	18377.53899
794	18374.37817
795	18370.19631
796	18367.44234
797	18357.51967
798	18356.6898
799	18304.77988
800	18299.92722
801	18279.75992
802	18277.66475
803	18273.96198
804	18271.56378
805	18264.79091
806	18256.73395
807	18231.65191
808	18231.26258
809	18225.73198
810	18223.60739
811	18220.33928
812	18205.08645
813	18170.00016
814	18163.85103
815	18159.19225
816	18155.97391
817	18147.68848
818	18147.67845
819	18137.42073
820	18135.19972
821	18126.27458
822	18124.93886
823	18124.92972
824	18124.63773
825	18124.6299
826	18120.61896
827	18113.97587
828	18109.56359
829	18109.55548
830	18108.34285
831	18105.69658
832	18097.54115
833	18095.14557
834	18090.36291
835	18076.03941
836	18075.17157
837	18070.62016
838	18066.03245
839	18062.33253
840	18061.72058
841	18055.85936
842	18055.13083
843	18037.59373
844	18033.46119
845	18033.26629
846	18026.16916
847	18022.10994
848	18020.03208
849	18015.77294
850	18012.70622
851	18002.88581
852	17995.44944
853	17991.59466
854	17984.42886
855	17984.32772
856	17979.1483
857	17974.96524
858	17968.8599
859	17951.20469
860	17949.7587
861	17949.12448
862	17944.65044
863	17912.55484
864	17906.29147
865	17904.66973
866	17900.88889
867	17887.23934
868	17879.50983
869	17877.94743
870	17868.02679
871	17867.93432
872	17866.57313
873	17861.05224
874	17857.50983
875	17855.08322
876	17851.49616
877	17847.22994
878	17845.30776
879	17841.78033
880	17836.6909
881	17835.24934
882	17832.05049
883	17828.04857
884	17806.68028
885	17801.80778
886	17799.23062
887	17795.95747
888	17788.02398
889	17785.65244
890	17782.12085
891	17778.75528
892	17777.47274
893	17775.2196
894	17729.59076
895	17717.27045
896	17713.81669
897	17713.30522
898	17711.70584
899	17707.86617
900	17698.79245
901	17698.472
902	17697.36149
903	17694.17614
904	17692.73381
905	17690.54288
906	17686.29317
907	17684.93244
908	17683.64803
909	17679.75126
910	17647.61322
911	17644.66404
912	17632.76886
913	17626.84349
914	17618.98794
915	17615.1774
916	17614.81736
917	17611.52159
918	17606.46117
919	17601.87377
920	17598.55859
921	17594.19418
922	17591.69654
923	17590.05133
924	17587.30525
925	17584.39308
926	17581.44738
927	17577.85452
928	17571.05454
929	17561.95912
930	17557.03249
931	17556.60063
932	17545.62176
933	17541.92034
934	17536.8876
935	17535.71912
936	17535.68369
937	17533.63906
938	17526.75142
939	17510.9499
940	17506.32868
941	17502.858
942	17499.10813
943	17492.30907
944	17486.56155
945	17484.20105
946	17482.43814
947	17476.71719
948	17475.42492
949	17461.34249
950	17459.74115
951	17458.47878
952	17455.00906
953	17453.96651
954	17451.90218
955	17447.89953
956	17442.30987
957	17439.90919
958	17437.97978
959	17433.5864
960	17427.58783
961	17423.35912
962	17419.79845
963	17416.14299
964	17413.92193
965	17410.09821
966	17376.17934
967	17372.4585
968	17370.18948
969	17366.37042
970	17358.68754
971	17354.31116
972	17352.14556
973	17349.35826
974	17344.9455
975	17344.76146
976	17343.88142
977	17336.29727
978	17333.30695
979	17330.61147
980	17328.71855
981	17327.86759
982	17325.33222
983	17322.4023
984	17320.6633
985	17313.67707
986	17309.65572
987	17303.32539
988	17303.1576
989	17301.44132
990	17292.73388
991	17289.11058
992	17278.28355
993	17275.24512
994	17273.17177
995	17272.58431
996	17271.39777
997	17270.58148
998	17269.13237
999	17269.11502
